,npi_number,name,url,street_address,city,state,zip_code,publish_date,combined_address,latitude,longitude
886,1770674350,Northeastern Nevada Regional Hospital,http://www.nnrhospital.com/Content/Uploads/Northeastern Nevada Regional Hospital/files/621740235%20Northeastern%20Nevada%20Regional%20(Elko)%20Standard%20Charges%2012162020.zip,2001 Errecart Boulevard,Elko,73,-5151,,"['2001 Errecart Boulevard', 'Elko', '73']",40.821431671407666,-115.72992660631667
887,1770678260,PRESENCE ST. MARY'S HOSPITAL,https://healthcare.ascension.org/-/media/project/ascension/healthcare/price-transparency-files/il/364195126_presence-st-marys-hospital-kankakee_standardcharges.xlsx,500 W COURT ST,KANKAKEE,IL,60901-3661,,"['500 W COURT ST', 'KANKAKEE', 'IL']",41.12100695,-87.87180942100551
888,1770693954,Avera Sacred Heart Hospital,https://www.avera.org/app/files/public/74025/sacred-heart-hospital-pricing.xls,501 Summit St,Yankton,SD,57078-3855,,"['501 Summit St', 'Yankton', 'SD']",42.8733354,-97.4081743
889,1770731853,AdventHealth Lenexa,https://www.adventhealth.com/sites/default/files/CDM/2021/480637331_AdventHealthShawneeMission_standardcharges.xml,10987 Sheldon Rd Ste 100,Tampa,FL,33626,2021-01-01 00:00:00 +0000 UTC,"['10987 Sheldon Rd Ste 100', 'Tampa', 'FL']",NA,NA
890,1780769620,Conemaugh Memorial Medical Center,https://www.conemaugh.org/Content/Uploads/Conemaugh%20Health%20System%20Redesign/files/611739000_Conemaugh_Health_System_Standard_Charges_12282020.zip,1086 Franklin Street,Johnstown,PA,15905,,"['1086 Franklin Street', 'Johnstown', 'PA']",40.3058405,-78.9182439489216
891,1780778969,ASCENSION SAINT THOMAS HOSPITAL,https://healthcare.ascension.org/-/media/project/ascension/healthcare/price-transparency-files/tn/620347580_ascension-saint-thomas-hospital-west_standardcharges.xlsx,2000 CHURCH ST,NASHVILLE,TN,37236-0001,,"['2000 CHURCH ST', 'NASHVILLE', 'TN']",36.15383885,-86.80245711812793
892,1780823914,Avera Weskota Memorial Hospital,https://www.avera.org/app/files/public/74034/weskota-memorial-medical-center-pricing.xls,604 1st St Ne,Wessington Springs,SD,57382-2166,,"['604 1st St Ne', 'Wessington Springs', 'SD']",44.081118849999996,-98.56372522429518
893,1780938464.0,Tulane Lakeside Hospital,https://tulanelakeside.com/about/legal/pricing-transparency-cms-required-file-of-standard-charges.dot,4700 South I-10 Service Rd W,Metairie,LA,70001.0,2021-01-01 00:00:00 +0000 UTC,"['4700 South I-10 Service Rd W', 'Metairie', 'LA']",29.99719815,-90.18701466712237
894,1790178176.0,HCA Houston Healthcare,https://hcahoustonhealthcare.com/about/legal/pricing-transparency-cms-required-file-of-standard-charges.dot,3737 Buffalo Speedway Suite 140,Houston,TX,77098.0,2021-01-01 00:00:00 +0000 UTC,"['3737 Buffalo Speedway Suite 140', 'Houston', 'TX']",NA,NA
895,1790372027,SAINT THOMAS HICKMAN HOSPITAL,https://healthcare.ascension.org/-/media/project/ascension/healthcare/price-transparency-files/tn/581737573_ascension-saint-thomas-hickman_standardcharges.xlsx,1518 HIGHWAY 100,CENTERVILLE,TN,37033-2014,,"['1518 HIGHWAY 100', 'CENTERVILLE', 'TN']",NA,NA
896,1790700904,The Johns Hopkins Bayview Medical Center,https://jhm-web-assets.s3.amazonaws.com/hopkinsmedicine/prod/charge-fees/521341890_JohnsHopkinsBayview_standardcharges.csv,,,,,2021-01-01 00:00:00 +0000 UTC,"[nan, nan, nan]",NA,NA
897,1790717650,"BRIGHAM & WOMENS HOSPITAL, INC.",https://www.brighamandwomens.org/patients-and-families/patients/insurance-billing-payment/hospital-charge-data,75 FRANCIS ST,Boston,MA,2115,,"['75 FRANCIS ST', 'Boston', 'MA']",42.3363949,-71.107225
898,1790727550,Carolinas Rehabilitation,https://chsprodrsrcegrporg385.blob.core.windows.net/cms-price-transparency/56-1398930_CarolinasRehabilitation_StandardCharges.json,1100 Blythe Blvd. ,Charlotte,NC,28203,,"['1100 Blythe Blvd. ', 'Charlotte', 'NC']",35.20289,-80.837574
899,1790754802,Regional Rehabilitation Hospital,https://www.encompasshealth.com/locations/regionalrehab/transparency-healthcare,3715 HIGHWAY 280/431 NORTH,PHENIX CITY,AL,36867,,"['3715 HIGHWAY 280/431 NORTH', 'PHENIX CITY', 'AL']",NA,NA
900,1790789147,Eastern Maine Medical Center,https://northernlighthealth.org/Billing-and-Financial-Services/DRG-and-Standard-Charge-Information/Standard-Charge-Information/Eastern-Maine-Medical-Center-CDM-12-20-18,489 State St,Bangor,ME,04401-6616,,"['489 State St', 'Bangor', 'ME']",44.8084356,-68.75118548208786
901,1790831576,Beloit Memorial Hospital,https://beloithealthsystem.org/media/520100_beloithealthsystem_standardcharges.csv,1969 W Hart Rd,Beloit,WI,53511-2230,,"['1969 W Hart Rd', 'Beloit', 'WI']",42.54820975,-89.00841689964749
902,1790877066,WILLIAM BEAUMONT HOSPITAL,https://www.beaumont.org/patients-families/billing/pricing/2021-beaumont-health-price-transparency-information,44201 DEQUINDRE RD,TROY,MI,48085-1117,2021-01-17 00:00:00 +0000 UTC,"['44201 DEQUINDRE RD', 'TROY', 'MI']",42.620904162934885,-83.09141882905487
903,1831144716,San Joaquin Valley Rehabilitation Hospital,https://sjvrehab.com/wp-content/uploads/sites/15/2021/02/030501943_San-Joaquin-Valley-Rehabilitation-Hospital_Standard-Charges.xlsx,7173 North Sharon Ave., Fresno,CA,93720,,"['7173 North Sharon Ave.', ' Fresno', 'CA']",36.8398805,-119.76040065102595
904,1831150119,"MEMORIAL HOSPITAL, INC.",https://www.adventhealth.com/sites/default/files/CDM/2021/610594620_AdventHealthManchester_standardcharges.xml,210 MARIE LANGDON DR,MANCHESTER,KY,40962,2021-01-26 00:00:00 +0000 UTC,"['210 MARIE LANGDON DR', 'MANCHESTER', 'KY']",37.16173895,-83.76224548894476
905,1831162544,Encompass Health Rehabilitation Hospital of Erie,https://encompasshealth.com/locations/erierehab/transparency-healthcare,143 E 2ND ST,ERIE,PA,165071501,,"['143 E 2ND ST', 'ERIE', 'PA']",42.134125964440834,-80.0853621379158
906,1831177203,Sutter Solano Medical Center,https://www.sutterhealth.org/pdf/chargemaster/chargemaster-ssmc.csv,300 Hospital Dr,Vallejo,CA,94589,2021-02-17 00:00:00 +0000 UTC,"['300 Hospital Dr', 'Vallejo', 'CA']",38.13114005,-122.23840108472527
907,1831189638,Summerlin Hospital Medical Center,https://uhsfilecdn.eskycity.net/ac/summerlin-hospital-medical-center_standard-charges.csv,657 Town Center Dr,Las Vegas,NV,89144,2021-01-01 00:00:00 +0000 UTC,"['657 Town Center Dr', 'Las Vegas', 'NV']",NA,NA
908,1831241132,Highlands-Cashiers Hospital,https://missionhealth.org/kaGZs2YoXr/832048950_highlands-cashiers-hospital_standardcharges.csv,,,,,2021-01-01 00:00:00 +0000 UTC,"[nan, nan, nan]",NA,NA
909,1831341189,North Central Baptist Hospital,https://www.baptisthealthsystem.com/docs/global/standard-charges/760714523_northcentralbaptisthospital_standardcharges.json?sfvrsn=efb7e2b7_4&download=true,520 Madison Oak Dr.,San Antonio,TX,78258,,"['520 Madison Oak Dr.', 'San Antonio', 'TX']",29.62092627893395,-98.49344320110434
910,1831553247,Lourdes Counseling Center,https://www.yourlourdes.com/sites/lourdes/assets/uploads/36-4850536_LOURDES_HEALTH_StandardCharges.zip,1175 Carondelet Dr.,Richland,WA,99354,,"['1175 Carondelet Dr.', 'Richland', 'WA']",46.28358419680771,-119.28129840639325
911,1831629526,Baylor Scott & White Emergency Hospital - Grand Prairie,https://www.bsweh.org/bsw-assets/uploads/forms/262978009_364755936_BSWEMERGENCYHOSPITALS_STANDARDCHARGES.csv,3095 Kingswood Blvd,Grand Prairie,TX,75052,,"['3095 Kingswood Blvd', 'Grand Prairie', 'TX']",32.6607862,-97.0610046
912,1841241833,National Park Medical Center,https://nationalparkmedical.com/sites/nationalpark/assets/uploads/62-1769635_NATIONAL_PARK_MEDICAL_CENTER_StandardCharges.zip,1910 Malvern Avenue,Hot Springs,AR,71901,,"['1910 Malvern Avenue', 'Hot Springs', 'AR']",34.4863603,-93.03577989549905
913,1841244639.0,Spalding Rehabilitation Hospital,https://spaldingrehab.com/about/legal/pricing-transparency-cms-required-file-of-standard-charges.dot,4900 S. Monaco St.,Denver,CO,80237.0,2021-01-01 00:00:00 +0000 UTC,"['4900 S. Monaco St.', 'Denver', 'CO']",39.6279879,-104.9110296
914,1841258639,Capital Medical Center,https://capitalmedical.com/sites/capital/assets/uploads/62-1689675_CAPITAL_MEDICAL_CENTER_StandardCharges.zip,3900 Capital Mall Drive SW,Olympia,WA,98502,,"['3900 Capital Mall Drive SW', 'Olympia', 'WA']",47.041843,-122.951859
915,1841274057,Wright Memorial Hospital,https://www.saintlukeskc.org/sites/default/files/2021-01/Wright_Memorial_Hospital_12312020.csv,191 Iowa Blvd,Trenton,MO,64683,2021-01-01 00:00:00 +0000 UTC,"['191 Iowa Blvd', 'Trenton', 'MO']",40.06859100447547,-93.58003278427616
916,1841298999,ST. VINCENT'S BIRMINGHAM,https://healthcare.ascension.org/-/media/project/ascension/healthcare/price-transparency-files/al/630288864_saint-vincents-birmingham_standardcharges.xlsx,810 SAINT VINCENTS DR,BIRMINGHAM,AL,35205-1601,,"['810 SAINT VINCENTS DR', 'BIRMINGHAM', 'AL']",NA,NA
917,1841388519,Southern Tennessee Regional Health System - Pulaski,https://www.southerntnpulaski.com/Content/Uploads/Southern Tennessee - Pulaski/files/621762382%20STRHS%20-%20Pulaski%20Standard%20Charges%2012162020.zip,1265 East College Street,Pulaski,TN,38478,,"['1265 East College Street', 'Pulaski', 'TN']",35.1895369,-87.00408088522963
918,1841543071,ASCENSION HEALTH,https://healthcare.ascension.org/-/media/project/ascension/healthcare/price-transparency-files/al/630288861_ascension-providence_standardcharges.xlsx,6701 AIRPORT BLVD,MOBILE,AL,36608-6705,,"['6701 AIRPORT BLVD', 'MOBILE', 'AL']",30.682266,-88.199759
919,1841594538,Putnam Community Medical Center,https://pcmcfl.com/about/legal/pricing-transparency-cms-required-file-of-standard-charges.dot,611 Zeagler Dr,Palatka,FL,Palatka,2021-01-01 00:00:00 +0000 UTC,"['611 Zeagler Dr', 'Palatka', 'FL']",29.6427373,-81.69247799940868
920,1841607934,HCA Houston Healthcare,https://hcahoustonhealthcare.com/about/legal/pricing-transparency-cms-required-file-of-standard-charges.dot,3737 Buffalo Speedway Suite 140,Houston,TX,77098,2021-01-01 00:00:00 +0000 UTC,"['3737 Buffalo Speedway Suite 140', 'Houston', 'TX']",NA,NA
921,1841627387,Regina Hospital,https://www.allinahealth.org/-/media/allina-health/files/customer-service/billing-and-insurance/363261413-regina-standardcharges.xlsx?la=en&hash=C6A8821A755A89B1E044F2B2A2BBF56B,,Hastings,MN,,,"[nan, 'Hastings', 'MN']",NA,NA
922,1841662871,AdventHealth Palm Coast,https://www.adventhealth.com/sites/default/files/CDM/2021/592951990_AdventHealthPalmCoast_standardcharges.xml,10987 Sheldon Rd Ste 100,Tampa,FL,33626,2021-01-01 00:00:00 +0000 UTC,"['10987 Sheldon Rd Ste 100', 'Tampa', 'FL']",NA,NA
923,1851390967,Texoma Medical Center,https://uhsfilecdn.eskycity.net/ac/texoma-medical-center_standard-charges.csv,5016 South US Highway 75,Denison,TX,75020,,"['5016 South US Highway 75', 'Denison', 'TX']",NA,NA
924,1851403265,Steele Memorial Medical Center,https://apps.para-hcfs.com/PTT/FinalLinks/Steele_V2.aspx#,203 S Daisy St,Salmon,ID,83467-0000,,"['203 S Daisy St', 'Salmon', 'ID']",45.17378965,-113.89179402104091
925,1851417547,KAISER FOUNDATION HOSPITALS,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/health-plan-documents/coverage-information/941340523_AntiochMedicalCenter_shoppableservices.xlsx,4501 SAND CREEK ROAD,ANTIOCH,CA,94531,2021-01-01 00:00:00 +0000 UTC,"['4501 SAND CREEK ROAD', 'ANTIOCH', 'CA']",37.9517058,-121.77486765161083
926,1851464481,Aspirus Wausau Hospital,https://www.aspirus.org/Uploads/Public/Documents/ChargeMasters/39-1138241_Aspirus%20Wausau%20Hospital_standard%20charges.CSV,333 Pine Ridge Blvd,Wausau,WI,54401-4120,,"['333 Pine Ridge Blvd', 'Wausau', 'WI']",44.96548336719486,-89.67023461262961
927,1851718654,Encompass Health Rehabilitation Hospital of Altamonte Springs,https://encompasshealth.com/locations/altamontespringsrehab/transparency-healthcare,831 S STATE ROAD 434,ALTAMONTE SPRINGS,FL,327143560,,"['831 S STATE ROAD 434', 'ALTAMONTE SPRINGS', 'FL']",NA,NA
928,1851787295,Hi-Desert Medical Center,https://www.desertcarenetwork.com/docs/global/standard-charges/473550779_hi-desertmedicalcenter_standardcharges.json?sfvrsn=a2bfbe1c_4&download=true,6601 White Feather Rd,Joshua Tree,CA,92252,,"['6601 White Feather Rd', 'Joshua Tree', 'CA']",34.131822,-116.27504867355569
929,1851889463,Baylor Scott & White Institute for Rehabilitation - Lakeway,https://www.bswrehab.com/-/media/project/baylorrehab/dotcom/usa/documents/pricing-confirmation-documents/cms-hospital-pricing-transparency-lakeway.csv?t=20210106160141,2000 Medical Dr,Lakeway,TX,78734,,"['2000 Medical Dr', 'Lakeway', 'TX']",NA,NA
930,1851940035,ADVENTHEALTH WATERMAN,https://www.adventhealth.com/sites/default/files/CDM/2021/593140669_AdventHealthWaterman_standardcharges.xml,1000 WATERMAN WAY,TAVARES,FL,32778,2021-01-26 00:00:00 +0000 UTC,"['1000 WATERMAN WAY', 'TAVARES', 'FL']",28.8243087,-81.71234241053276
931,1861083263,AdventHealth Hendersonville,https://www.adventhealth.com/sites/default/files/CDM/2021/560543246_AdventHealth_Hendersonville_standardcharges.xml,10987 Sheldon Rd Ste 100,Tampa,FL,33626,2021-01-01 00:00:00 +0000 UTC,"['10987 Sheldon Rd Ste 100', 'Tampa', 'FL']",NA,NA
932,1861417362,ASCENSION SE WISCONSIN HOSPITAL-ELMBROOK CAMPUS,https://healthcare.ascension.org/-/media/project/ascension/healthcare/price-transparency-files/wi/390816857_ascension-se-wisconsin-hospital-elmbrook-campus_standardcharges.xlsx,19333 W NORTH AVE,BROOKFIELD,WI,53045,,"['19333 W NORTH AVE', 'BROOKFIELD', 'WI']",43.059765,-88.1547909880181
933,1861441164,WILLIAM BEAUMONT HOSPITAL,https://www.beaumont.org/patients-families/billing/pricing/2021-beaumont-health-price-transparency-information,3601 W 13 MILE RD,ROYAL OAK,MI,48073-6712,2021-01-16 00:00:00 +0000 UTC,"['3601 W 13 MILE RD', 'ROYAL OAK', 'MI']",42.5134264,-83.1916698
934,1861441743,WILLIAM BEAUMONT HOSPITAL,https://www.beaumont.org/patients-families/billing/pricing/2021-beaumont-health-price-transparency-information,3601 W 13 MILE RD,ROYAL OAK,MI,48073-6712,2021-01-16 00:00:00 +0000 UTC,"['3601 W 13 MILE RD', 'ROYAL OAK', 'MI']",42.5134264,-83.1916698
935,1861557753,Aurora Medical Center Burlington,https://www.aurorahealthcare.org/-/media/aurorahealthcareorg/documents/billing-insurance/pricing-transparency/burlington-pt1-publication-20210101.xlsx?la=en&hash=2B8FE48CA2D776D1FC1DD827E403E2C9AF2C7CB1,252 Mchenry St,Burlington,WI,53105,,"['252 Mchenry St', 'Burlington', 'WI']",42.67300825,-88.28135870116643
936,1861574956,Brookings Health System,https://www.brookingshealth.org/sites/default/files/2020-12/466000069_Brookings-Hospital_standardcharges.csv,300 22nd Ave,Brookings,SD,57006-2480,,"['300 22nd Ave', 'Brookings', 'SD']",44.30728405,-96.76663390619655
937,1861635971,"MIDWEST ORTHOPEDIC SPECIALTY HOSPITAL, LLC",https://healthcare.ascension.org/-/media/project/ascension/healthcare/price-transparency-files/wi/562592868_midwest-orthopedic-specialty-hospital_standardcharges.xlsx,10101 S 27TH ST,FRANKLIN,WI,53132-7209,,"['10101 S 27TH ST', 'FRANKLIN', 'WI']",42.8602954,-87.9541229
938,1861666240,Aurora Lakeland Medical Center,https://www.aurorahealthcare.org/-/media/aurorahealthcareorg/documents/billing-insurance/pricing-transparency/lakeland-pt1-publication-20210101.xlsx?la=en&hash=00512C33663B4AD172805712CC4584C07BA9BDDE,W3930 County Road Nn,Elkhorn,WI,53121-4335,,"['W3930 County Road Nn', 'Elkhorn', 'WI']",NA,NA
939,1861676439,ASCENSION ALL SAINTS HOSPITAL,https://healthcare.ascension.org/-/media/project/ascension/healthcare/price-transparency-files/wi/391264986_ascension-all-saints-hospital-wisconsin-avenue-campus_standardcharges.xlsx,1320 WISCONSIN AVE,RACINE,WI,53403-1978,,"['1320 WISCONSIN AVE', 'RACINE', 'WI']",42.716636300000005,-87.78423835345222
940,1457690471,ASCENSION ST. VINCENT'S CLAY COUNTY,https://healthcare.ascension.org/-/media/project/ascension/healthcare/price-transparency-files/fl/461523194_ascension-st-vincents-clay-county_standardcharges.xlsx,1670 ST VINCENTS WAY,MIDDLEBURG,FL,32068-8447,,"['1670 ST VINCENTS WAY', 'MIDDLEBURG', 'FL']",30.1094042,-81.8321482
941,1467082370,Cone Health Wesley Long Hospital,https://www.conehealth.com/app/files/public/bafe6bf7-2fb6-4d2f-8214-4d49c30cd952/Standard%20Charges/581588823_TheMosesHConeMemorialHospital_standardcharge.csv,2400 W Friendly Ave,Greensboro,NC,27403,2021-01-01 00:00:00 +0000 UTC,"['2400 W Friendly Ave', 'Greensboro', 'NC']",36.081338,-79.828421
942,1467401687,WILLIAM BEAUMONT HOSPITAL,https://www.beaumont.org/patients-families/billing/pricing/2021-beaumont-health-price-transparency-information,3601 W 13 MILE RD,ROYAL OAK,MI,48073-6712,2021-01-16 00:00:00 +0000 UTC,"['3601 W 13 MILE RD', 'ROYAL OAK', 'MI']",42.5134264,-83.1916698
943,1467402339,WILLIAM BEAUMONT HOSPITAL,https://www.beaumont.org/patients-families/billing/pricing/2021-beaumont-health-price-transparency-information,3601 W 13 MILE RD,ROYAL OAK,MI,48073-6712,2021-01-16 00:00:00 +0000 UTC,"['3601 W 13 MILE RD', 'ROYAL OAK', 'MI']",42.5134264,-83.1916698
944,1467408781,Southern Tennessee Regional Health System - Winchester,https://www.southerntnwinchester.com/Content/Uploads/Southern Tennessee - Winchester/files/621762535_STRHS_-_Winchester_Standard_Charges_12192020.zip,185 Hospital Road,Winchester,TN,37398,,"['185 Hospital Road', 'Winchester', 'TN']",35.176645199999996,-86.08952029184576
945,1467425173,Encompass Health Rehabilitation Hospital of Utah,https://encompasshealth.com/locations/utahrehab/transparency-healthcare,8074 S 1300 E,SANDY,UT,840940743,,"['8074 S 1300 E', 'SANDY', 'UT']",NA,NA
946,1467426304,Encompass Health Rehabilitation Hospital of Panama City ,https://encompasshealth.com/locations/panamacityrehab/transparency-healthcare,1847 FLORIDA AVE,PANAMA CITY,FL,324054640,,"['1847 FLORIDA AVE', 'PANAMA CITY', 'FL']",30.180588498728795,-85.66817015873983
947,1467442418,Northwest Texas Healthcare System,https://uhsfilecdn.eskycity.net/ac/northwest-texas-healthcare-system_standard-charges.csv,1501 S. Coulter,Amarillo,TX,79106,,"['1501 S. Coulter', 'Amarillo', 'TX']",NA,NA
948,1467448498,Aiken Regional Medical Centers,https://uhsfilecdn.eskycity.net/ac/aiken-regional-medical-center_standard-charges.csv,302 University Parkway,Aiken,SC,29801,,"['302 University Parkway', 'Aiken', 'SC']",33.57094635,-81.76308367406241
949,1467678433,North Shore Medical Center Hospital,https://healthcare.partners.org/pricetransparency/043399616_North-Shore-Medical-Center-Hospital_StandardCharges.zip,81 Highland Ave,Salem,MA,01970,,"['81 Highland Ave', 'Salem', 'MA']",42.5112107,-70.90516241826194
950,1467697953,AdventHealth Connerton,https://www.adventhealth.com/sites/default/files/CDM/2021/591113901_AdventHealthConnerton_standardcharges.xml,9441 Health Center Dr,Land O Lakes,,34637,2021-01-01 00:00:00 +0000 UTC,"['9441 Health Center Dr', 'Land O Lakes', nan]",NA,NA
951,1467704619,McLaren Greater Lansing,https://www.mclaren.org/Uploads/Public/Documents/corporate/ChargeMasterFile/2021/38-1434090_McLarenGreaterLansing_standardcharges.csv,401 W Greenlawn Ave,Lansing,MI,48910,2021-01-01 00:00:00 +0000 UTC,"['401 W Greenlawn Ave', 'Lansing', 'MI']",42.70385589999999,-84.55475205203703
952,1467706200,St. Mary&#8217;s Regional Medical Center,https://uhsfilecdn.eskycity.net/ac/st-marys-regional-medical-center_standard-charges.csv,305 South 5th Street,Enid,OK,73701,,"['305 South 5th Street', 'Enid', 'OK']",36.393724500000005,-97.87069765000001
953,1467755876,VHS DETROIT RECEIVING HOSPITAL INC,https://www.dmc.org/patients/pricing-info-estimates/hospital-pricing-information,4201 SAINT ANTOINE ST,DETROIT,MI,482012153,2021-01-18 00:00:00 +0000 UTC,"['4201 SAINT ANTOINE ST', 'DETROIT', 'MI']",42.353434199999995,-83.05467013655965
